STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,AWND,DAPR,MDPR,PGTM,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,TOBS
US1NYRL0011,"NEW HEMPSTEAD 0.6 SE, NY US",41.143928,-74.040828,175,8/6/2023,,,,,0,0,,,,,
US1NYRL0011,"NEW HEMPSTEAD 0.6 SE, NY US",41.143928,-74.040828,175,8/7/2023,,,,,0.76,,,,,,
US1NYRL0011,"NEW HEMPSTEAD 0.6 SE, NY US",41.143928,-74.040828,175,8/8/2023,,,,,0.25,,,,,,
US1NYRL0011,"NEW HEMPSTEAD 0.6 SE, NY US",41.143928,-74.040828,175,8/9/2023,,,,,0,,,,,,
US1NYRL0011,"NEW HEMPSTEAD 0.6 SE, NY US",41.143928,-74.040828,175,8/10/2023,,,,,0,0,,,,,
US1NYRL0011,"NEW HEMPSTEAD 0.6 SE, NY US",41.143928,-74.040828,175,8/11/2023,,,,,0.09,,,,,,
US1NYRL0011,"NEW HEMPSTEAD 0.6 SE, NY US",41.143928,-74.040828,175,8/12/2023,,,,,0,0,,,,,
US1NYRL0011,"NEW HEMPSTEAD 0.6 SE, NY US",41.143928,-74.040828,175,8/13/2023,,,,,1.22,,,,,,
US1NYRL0011,"NEW HEMPSTEAD 0.6 SE, NY US",41.143928,-74.040828,175,8/14/2023,,,,,0,0,,,,,
US1NYRL0011,"NEW HEMPSTEAD 0.6 SE, NY US",41.143928,-74.040828,175,8/15/2023,,,,,0.73,,,,,,
US1NYRL0011,"NEW HEMPSTEAD 0.6 SE, NY US",41.143928,-74.040828,175,8/16/2023,,,,,0.12,,,,,,
US1NYRL0011,"NEW HEMPSTEAD 0.6 SE, NY US",41.143928,-74.040828,175,8/17/2023,,,,,0.06,,,,,,
US1NYRL0011,"NEW HEMPSTEAD 0.6 SE, NY US",41.143928,-74.040828,175,8/18/2023,,,,,1.09,,,,,,
US1NYRL0011,"NEW HEMPSTEAD 0.6 SE, NY US",41.143928,-74.040828,175,8/19/2023,,,,,0,,,,,,
US1NYRL0011,"NEW HEMPSTEAD 0.6 SE, NY US",41.143928,-74.040828,175,8/20/2023,,,,,0,0,,,,,
US1NYRL0011,"NEW HEMPSTEAD 0.6 SE, NY US",41.143928,-74.040828,175,8/21/2023,,,,,0,0,,,,,
US1NYRL0011,"NEW HEMPSTEAD 0.6 SE, NY US",41.143928,-74.040828,175,8/22/2023,,,,,0,0,,,,,
US1NYRL0011,"NEW HEMPSTEAD 0.6 SE, NY US",41.143928,-74.040828,175,8/23/2023,,,,,0,0,,,,,
US1NYRL0011,"NEW HEMPSTEAD 0.6 SE, NY US",41.143928,-74.040828,175,8/24/2023,,,,,0,0,,,,,
US1NYRL0011,"NEW HEMPSTEAD 0.6 SE, NY US",41.143928,-74.040828,175,8/25/2023,,,,,0.52,,,,,,
US1NYRL0011,"NEW HEMPSTEAD 0.6 SE, NY US",41.143928,-74.040828,175,8/26/2023,,,,,0.04,,,,,,
US1NYRL0011,"NEW HEMPSTEAD 0.6 SE, NY US",41.143928,-74.040828,175,8/27/2023,,,,,0,0,,,,,
US1NYRL0011,"NEW HEMPSTEAD 0.6 SE, NY US",41.143928,-74.040828,175,8/28/2023,,,,,0,0,,,,,
US1NYRL0011,"NEW HEMPSTEAD 0.6 SE, NY US",41.143928,-74.040828,175,8/29/2023,,,,,0,0,,,,,
US1NYRL0011,"NEW HEMPSTEAD 0.6 SE, NY US",41.143928,-74.040828,175,8/30/2023,,,,,0.28,,,,,,
US1NYRL0011,"NEW HEMPSTEAD 0.6 SE, NY US",41.143928,-74.040828,175,8/31/2023,,,,,0,,,,,,
US1NYRL0011,"NEW HEMPSTEAD 0.6 SE, NY US",41.143928,-74.040828,175,9/1/2023,,,,,0,0,,,,,
US1NJMN0081,"RED BANK 0.6 ENE, NJ US",40.351849,-74.057205,14,1/1/2023,,,,,0.19,,,,,,
US1NJMN0081,"RED BANK 0.6 ENE, NJ US",40.351849,-74.057205,14,1/2/2023,,,,,0,0,,,,,
US1NJMN0081,"RED BANK 0.6 ENE, NJ US",40.351849,-74.057205,14,1/3/2023,,,,,0.01,,,,,,
US1NJMN0081,"RED BANK 0.6 ENE, NJ US",40.351849,-74.057205,14,1/4/2023,,,,,0.2,,,,,,
US1NJMN0081,"RED BANK 0.6 ENE, NJ US",40.351849,-74.057205,14,1/5/2023,,,,,0.02,,,,,,
US1NJMN0081,"RED BANK 0.6 ENE, NJ US",40.351849,-74.057205,14,1/7/2023,,,,,0.07,,,,,,
US1NJMN0081,"RED BANK 0.6 ENE, NJ US",40.351849,-74.057205,14,1/8/2023,,,,,0,0,,,,,
US1NJMN0081,"RED BANK 0.6 ENE, NJ US",40.351849,-74.057205,14,1/11/2023,,3,0.06,,,,,,,,
US1NJMN0081,"RED BANK 0.6 ENE, NJ US",40.351849,-74.057205,14,1/12/2023,,,,,0.02,0,,,,,
US1NJMN0081,"RED BANK 0.6 ENE, NJ US",40.351849,-74.057205,14,1/13/2023,,,,,0.11,,,,,,
US1NJMN0081,"RED BANK 0.6 ENE, NJ US",40.351849,-74.057205,14,1/14/2023,,,,,0,0,,,,,
US1NJMN0081,"RED BANK 0.6 ENE, NJ US",40.351849,-74.057205,14,1/15/2023,,,,,0,0,,,,,
US1NJMN0081,"RED BANK 0.6 ENE, NJ US",40.351849,-74.057205,14,1/16/2023,,,,,0,0,,,,,
US1NJMN0081,"RED BANK 0.6 ENE, NJ US",40.351849,-74.057205,14,1/17/2023,,,,,0,0,,,,,
US1NJMN0081,"RED BANK 0.6 ENE, NJ US",40.351849,-74.057205,14,1/18/2023,,,,,0,0,,,,,
US1NJMN0081,"RED BANK 0.6 ENE, NJ US",40.351849,-74.057205,14,1/19/2023,,,,,0,,,,,,
US1NJMN0081,"RED BANK 0.6 ENE, NJ US",40.351849,-74.057205,14,1/20/2023,,,,,1.14,,,,,,
US1NJMN0081,"RED BANK 0.6 ENE, NJ US",40.351849,-74.057205,14,1/21/2023,,,,,0,0,,,,,
US1NJMN0081,"RED BANK 0.6 ENE, NJ US",40.351849,-74.057205,14,1/26/2023,,5,1.67,,,,,,,,
US1NJMN0081,"RED BANK 0.6 ENE, NJ US",40.351849,-74.057205,14,1/27/2023,,,,,0,0,,,,,
US1NJMN0081,"RED BANK 0.6 ENE, NJ US",40.351849,-74.057205,14,1/28/2023,,,,,0,0,,,,,
US1NJMN0081,"RED BANK 0.6 ENE, NJ US",40.351849,-74.057205,14,1/29/2023,,,,,0,0,,,,,
US1NJMN0081,"RED BANK 0.6 ENE, NJ US",40.351849,-74.057205,14,1/30/2023,,,,,0,0,,,,,
US1NJMN0081,"RED BANK 0.6 ENE, NJ US",40.351849,-74.057205,14,1/31/2023,,,,,0,,,,,,
US1NJMN0081,"RED BANK 0.6 ENE, NJ US",40.351849,-74.057205,14,2/1/2023,,,,,0.03,0,0,,,,
US1NJMN0081,"RED BANK 0.6 ENE, NJ US",40.351849,-74.057205,14,2/2/2023,,,,,0,0,,,,,
US1NJMN0081,"RED BANK 0.6 ENE, NJ US",40.351849,-74.057205,14,2/3/2023,,,,,0,0,,,,,
US1NJMN0081,"RED BANK 0.6 ENE, NJ US",40.351849,-74.057205,14,2/4/2023,,,,,0,0,,,,,
US1NJMN0081,"RED BANK 0.6 ENE, NJ US",40.351849,-74.057205,14,2/5/2023,,,,,0,0,,,,,
US1NJMN0081,"RED BANK 0.6 ENE, NJ US",40.351849,-74.057205,14,2/6/2023,,,,,0,0,,,,,
US1NJMN0081,"RED BANK 0.6 ENE, NJ US",40.351849,-74.057205,14,2/10/2023,,4,0.02,,,,,,,,
US1NJMN0081,"RED BANK 0.6 ENE, NJ US",40.351849,-74.057205,14,2/11/2023,,,,,0,0,,,,,
US1NJMN0081,"RED BANK 0.6 ENE, NJ US",40.351849,-74.057205,14,2/12/2023,,,,,0,0,,,,,
US1NJMN0081,"RED BANK 0.6 ENE, NJ US",40.351849,-74.057205,14,2/13/2023,,,,,0.05,,,,,,
US1NJMN0081,"RED BANK 0.6 ENE, NJ US",40.351849,-74.057205,14,2/14/2023,,,,,0,0,,,,,
US1NJMN0081,"RED BANK 0.6 ENE, NJ US",40.351849,-74.057205,14,2/15/2023,,,,,0,0,,,,,
US1NJMN0081,"RED BANK 0.6 ENE, NJ US",40.351849,-74.057205,14,2/16/2023,,,,,0,0,,,,,
US1NJMN0081,"RED BANK 0.6 ENE, NJ US",40.351849,-74.057205,14,2/17/2023,,,,,0.13,,,,,,
US1NJMN0081,"RED BANK 0.6 ENE, NJ US",40.351849,-74.057205,14,2/18/2023,,,,,0.38,,,,,,
US1NJMN0081,"RED BANK 0.6 ENE, NJ US",40.351849,-74.057205,14,2/19/2023,,,,,0.05,,,,,,
US1NJMN0081,"RED BANK 0.6 ENE, NJ US",40.351849,-74.057205,14,2/20/2023,,,,,0,,,,,,
US1NJMN0081,"RED BANK 0.6 ENE, NJ US",40.351849,-74.057205,14,2/21/2023,,,,,0.13,,,,,,
US1NJMN0081,"RED BANK 0.6 ENE, NJ US",40.351849,-74.057205,14,2/22/2023,,,,,0.07,,,,,,
US1NJMN0081,"RED BANK 0.6 ENE, NJ US",40.351849,-74.057205,14,2/23/2023,,,,,0.15,,,,,,
US1NJMN0081,"RED BANK 0.6 ENE, NJ US",40.351849,-74.057205,14,2/24/2023,,,,,0.01,,,,,,
US1NJMN0081,"RED BANK 0.6 ENE, NJ US",40.351849,-74.057205,14,2/25/2023,,,,,0,0,,,,,
US1NJMN0081,"RED BANK 0.6 ENE, NJ US",40.351849,-74.057205,14,2/26/2023,,,,,0,0,,,,,
US1NJMN0081,"RED BANK 0.6 ENE, NJ US",40.351849,-74.057205,14,2/28/2023,,,,,0.54,,,,,,
US1NJMN0081,"RED BANK 0.6 ENE, NJ US",40.351849,-74.057205,14,3/1/2023,,,,,0.09,,,,,,
US1NJMN0081,"RED BANK 0.6 ENE, NJ US",40.351849,-74.057205,14,3/2/2023,,,,,0,0,,,,,
US1NJMN0081,"RED BANK 0.6 ENE, NJ US",40.351849,-74.057205,14,3/3/2023,,,,,0,,,,,,
US1NJMN0081,"RED BANK 0.6 ENE, NJ US",40.351849,-74.057205,14,3/4/2023,,,,,1.14,,,,,,
US1NJMN0081,"RED BANK 0.6 ENE, NJ US",40.351849,-74.057205,14,3/5/2023,,,,,0,0,,,,,
US1NJMN0081,"RED BANK 0.6 ENE, NJ US",40.351849,-74.057205,14,3/6/2023,,,,,0,0,,,,,
US1NJMN0081,"RED BANK 0.6 ENE, NJ US",40.351849,-74.057205,14,3/7/2023,,,,,0.1,0.3,,,,,
US1NJMN0081,"RED BANK 0.6 ENE, NJ US",40.351849,-74.057205,14,3/10/2023,,3,0,,,,,,,,
US1NJMN0081,"RED BANK 0.6 ENE, NJ US",40.351849,-74.057205,14,3/14/2023,,4,,,,,,,,,
US1NYWC0035,"LARCHMONT 1.1 NNE, NY US",40.94166,-73.74846,14.9,1/1/2023,,,,,0.34,,,,,,
US1NYWC0035,"LARCHMONT 1.1 NNE, NY US",40.94166,-73.74846,14.9,1/2/2023,,,,,0,0,,,,,
US1NYWC0035,"LARCHMONT 1.1 NNE, NY US",40.94166,-73.74846,14.9,1/3/2023,,,,,0,,,,,,
US1NYWC0035,"LARCHMONT 1.1 NNE, NY US",40.94166,-73.74846,14.9,1/4/2023,,,,,0.5,,,,,,
US1NYWC0035,"LARCHMONT 1.1 NNE, NY US",40.94166,-73.74846,14.9,1/5/2023,,,,,0,0,,,,,
US1NYWC0035,"LARCHMONT 1.1 NNE, NY US",40.94166,-73.74846,14.9,1/6/2023,,,,,0.25,,,,,,
US1NYWC0035,"LARCHMONT 1.1 NNE, NY US",40.94166,-73.74846,14.9,1/7/2023,,,,,0.07,,,,,,
US1NYWC0035,"LARCHMONT 1.1 NNE, NY US",40.94166,-73.74846,14.9,1/8/2023,,,,,0,0,,,,,
US1NYWC0035,"LARCHMONT 1.1 NNE, NY US",40.94166,-73.74846,14.9,1/9/2023,,,,,0.04,,,,,,
US1NYWC0035,"LARCHMONT 1.1 NNE, NY US",40.94166,-73.74846,14.9,1/10/2023,,,,,0,0,,,,,
US1NYWC0035,"LARCHMONT 1.1 NNE, NY US",40.94166,-73.74846,14.9,1/11/2023,,,,,0,0,,,,,
US1NYWC0035,"LARCHMONT 1.1 NNE, NY US",40.94166,-73.74846,14.9,1/12/2023,,,,,0,0,,,,,
US1NYWC0035,"LARCHMONT 1.1 NNE, NY US",40.94166,-73.74846,14.9,1/13/2023,,,,,0.55,,,,,,
US1NYWC0035,"LARCHMONT 1.1 NNE, NY US",40.94166,-73.74846,14.9,1/14/2023,,,,,0,,,,,,
US1NYWC0035,"LARCHMONT 1.1 NNE, NY US",40.94166,-73.74846,14.9,1/15/2023,,,,,0.03,,,,,,
US1NYWC0035,"LARCHMONT 1.1 NNE, NY US",40.94166,-73.74846,14.9,1/16/2023,,,,,0,0,,,,,
US1NYWC0035,"LARCHMONT 1.1 NNE, NY US",40.94166,-73.74846,14.9,1/18/2023,,,,,0,0,,,,,
US1NYWC0035,"LARCHMONT 1.1 NNE, NY US",40.94166,-73.74846,14.9,1/19/2023,,,,,0,0,,,,,
US1NYWC0035,"LARCHMONT 1.1 NNE, NY US",40.94166,-73.74846,14.9,1/20/2023,,,,,0.86,,,,,,
US1NYWC0035,"LARCHMONT 1.1 NNE, NY US",40.94166,-73.74846,14.9,1/21/2023,,,,,0,0,,,,,
US1NYWC0035,"LARCHMONT 1.1 NNE, NY US",40.94166,-73.74846,14.9,1/22/2023,,,,,0,0,,,,,
US1NYWC0035,"LARCHMONT 1.1 NNE, NY US",40.94166,-73.74846,14.9,1/23/2023,,,,,,0,,,,,
US1NYWC0035,"LARCHMONT 1.1 NNE, NY US",40.94166,-73.74846,14.9,1/24/2023,,,,,,0,,,,,
US1NYWC0035,"LARCHMONT 1.1 NNE, NY US",40.94166,-73.74846,14.9,1/25/2023,,,,,0,0,,,,,
US1NYWC0035,"LARCHMONT 1.1 NNE, NY US",40.94166,-73.74846,14.9,1/26/2023,,,,,1.68,,,,,,
US1NYWC0035,"LARCHMONT 1.1 NNE, NY US",40.94166,-73.74846,14.9,1/27/2023,,,,,0,0,,,,,
US1NYWC0035,"LARCHMONT 1.1 NNE, NY US",40.94166,-73.74846,14.9,1/28/2023,,,,,0,0,,,,,
US1NYWC0035,"LARCHMONT 1.1 NNE, NY US",40.94166,-73.74846,14.9,1/29/2023,,,,,0,0,,,,,
US1NYWC0035,"LARCHMONT 1.1 NNE, NY US",40.94166,-73.74846,14.9,1/30/2023,,,,,0,0,,,,,
US1NYWC0035,"LARCHMONT 1.1 NNE, NY US",40.94166,-73.74846,14.9,1/31/2023,,,,,0,0,,,,,
US1NYWC0035,"LARCHMONT 1.1 NNE, NY US",40.94166,-73.74846,14.9,2/1/2023,,,,,0.11,0,,,,,
US1NYWC0035,"LARCHMONT 1.1 NNE, NY US",40.94166,-73.74846,14.9,2/3/2023,,,,,0,0,,,,,
US1NYWC0035,"LARCHMONT 1.1 NNE, NY US",40.94166,-73.74846,14.9,2/4/2023,,,,,0,0,,,,,
US1NYWC0035,"LARCHMONT 1.1 NNE, NY US",40.94166,-73.74846,14.9,2/5/2023,,,,,0,0,,,,,
US1NYWC0035,"LARCHMONT 1.1 NNE, NY US",40.94166,-73.74846,14.9,2/6/2023,,,,,0,0,,,,,
US1NYWC0035,"LARCHMONT 1.1 NNE, NY US",40.94166,-73.74846,14.9,2/7/2023,,,,,0,0,,,,,
US1NYWC0035,"LARCHMONT 1.1 NNE, NY US",40.94166,-73.74846,14.9,2/8/2023,,,,,0,0,,,,,
US1NYWC0035,"LARCHMONT 1.1 NNE, NY US",40.94166,-73.74846,14.9,2/9/2023,,,,,0,0,,,,,
US1NYWC0035,"LARCHMONT 1.1 NNE, NY US",40.94166,-73.74846,14.9,2/10/2023,,,,,0.1,,,,,,
US1NYWC0035,"LARCHMONT 1.1 NNE, NY US",40.94166,-73.74846,14.9,2/11/2023,,,,,0,0,,,,,
US1NYWC0035,"LARCHMONT 1.1 NNE, NY US",40.94166,-73.74846,14.9,2/12/2023,,,,,0,0,,,,,
US1NYWC0035,"LARCHMONT 1.1 NNE, NY US",40.94166,-73.74846,14.9,2/13/2023,,,,,0,0,,,,,
US1NYWC0035,"LARCHMONT 1.1 NNE, NY US",40.94166,-73.74846,14.9,2/14/2023,,,,,0,0,,,,,
US1NYWC0035,"LARCHMONT 1.1 NNE, NY US",40.94166,-73.74846,14.9,2/15/2023,,,,,0,0,,,,,
US1NYWC0035,"LARCHMONT 1.1 NNE, NY US",40.94166,-73.74846,14.9,2/16/2023,,,,,0,0,,,,,
US1NYWC0035,"LARCHMONT 1.1 NNE, NY US",40.94166,-73.74846,14.9,2/17/2023,,,,,0.06,,,,,,
US1NYWC0035,"LARCHMONT 1.1 NNE, NY US",40.94166,-73.74846,14.9,2/18/2023,,,,,0,0,,,,,
US1NYWC0035,"LARCHMONT 1.1 NNE, NY US",40.94166,-73.74846,14.9,2/20/2023,,,,,0,0,,,,,
US1NYWC0035,"LARCHMONT 1.1 NNE, NY US",40.94166,-73.74846,14.9,2/21/2023,,,,,0.22,,,,,,
US1NYWC0035,"LARCHMONT 1.1 NNE, NY US",40.94166,-73.74846,14.9,2/22/2023,,,,,0,0,,,,,
US1NYWC0035,"LARCHMONT 1.1 NNE, NY US",40.94166,-73.74846,14.9,2/23/2023,,,,,0.25,,,,,,
US1NYWC0035,"LARCHMONT 1.1 NNE, NY US",40.94166,-73.74846,14.9,2/24/2023,,,,,0,,,,,,
US1NYWC0035,"LARCHMONT 1.1 NNE, NY US",40.94166,-73.74846,14.9,2/25/2023,,,,,0,0,,,,,
US1NYWC0035,"LARCHMONT 1.1 NNE, NY US",40.94166,-73.74846,14.9,2/26/2023,,,,,0,0,,,,,
US1NYWC0035,"LARCHMONT 1.1 NNE, NY US",40.94166,-73.74846,14.9,2/27/2023,,,,,0,0,,,,,
US1NYWC0035,"LARCHMONT 1.1 NNE, NY US",40.94166,-73.74846,14.9,2/28/2023,,,,,0.5,,,,,,
US1NYWC0035,"LARCHMONT 1.1 NNE, NY US",40.94166,-73.74846,14.9,3/1/2023,,,,,0,,,,,,
US1NYWC0035,"LARCHMONT 1.1 NNE, NY US",40.94166,-73.74846,14.9,3/2/2023,,,,,0.05,,,,,,
US1NYWC0035,"LARCHMONT 1.1 NNE, NY US",40.94166,-73.74846,14.9,3/3/2023,,,,,0,0,,,,,
US1NYWC0035,"LARCHMONT 1.1 NNE, NY US",40.94166,-73.74846,14.9,3/4/2023,,,,,1.36,,,,,,
US1NYWC0035,"LARCHMONT 1.1 NNE, NY US",40.94166,-73.74846,14.9,3/5/2023,,,,,0.03,,,,,,
US1NYWC0035,"LARCHMONT 1.1 NNE, NY US",40.94166,-73.74846,14.9,3/6/2023,,,,,0,0,,,,,
US1NYWC0035,"LARCHMONT 1.1 NNE, NY US",40.94166,-73.74846,14.9,3/7/2023,,,,,0,0,,,,,
US1NYWC0035,"LARCHMONT 1.1 NNE, NY US",40.94166,-73.74846,14.9,3/8/2023,,,,,0,0,,,,,
US1NYWC0035,"LARCHMONT 1.1 NNE, NY US",40.94166,-73.74846,14.9,3/9/2023,,,,,0,0,,,,,
US1NYWC0035,"LARCHMONT 1.1 NNE, NY US",40.94166,-73.74846,14.9,3/10/2023,,,,,0,0,,,,,
US1NYWC0035,"LARCHMONT 1.1 NNE, NY US",40.94166,-73.74846,14.9,3/11/2023,,,,,0.69,,,,,,
US1NYWC0035,"LARCHMONT 1.1 NNE, NY US",40.94166,-73.74846,14.9,3/12/2023,,,,,0,0,,,,,
US1NYWC0035,"LARCHMONT 1.1 NNE, NY US",40.94166,-73.74846,14.9,3/13/2023,,,,,0.04,,,,,,
US1NYWC0035,"LARCHMONT 1.1 NNE, NY US",40.94166,-73.74846,14.9,3/14/2023,,,,,1,,,,,,
US1NYWC0035,"LARCHMONT 1.1 NNE, NY US",40.94166,-73.74846,14.9,3/15/2023,,,,,0.08,,,,,,
US1NYWC0035,"LARCHMONT 1.1 NNE, NY US",40.94166,-73.74846,14.9,3/16/2023,,,,,0,0,,,,,
US1NYWC0035,"LARCHMONT 1.1 NNE, NY US",40.94166,-73.74846,14.9,3/17/2023,,,,,0,0,,,,,
US1NYWC0035,"LARCHMONT 1.1 NNE, NY US",40.94166,-73.74846,14.9,3/18/2023,,,,,0.02,,,,,,
US1NYWC0035,"LARCHMONT 1.1 NNE, NY US",40.94166,-73.74846,14.9,3/19/2023,,,,,0,0,,,,,
US1NYWC0035,"LARCHMONT 1.1 NNE, NY US",40.94166,-73.74846,14.9,3/20/2023,,,,,0,0,,,,,
US1NYWC0035,"LARCHMONT 1.1 NNE, NY US",40.94166,-73.74846,14.9,3/21/2023,,,,,0,0,,,,,
US1NYWC0035,"LARCHMONT 1.1 NNE, NY US",40.94166,-73.74846,14.9,3/22/2023,,,,,0,0,,,,,
US1NYWC0035,"LARCHMONT 1.1 NNE, NY US",40.94166,-73.74846,14.9,3/23/2023,,,,,0,0,,,,,
US1NYWC0035,"LARCHMONT 1.1 NNE, NY US",40.94166,-73.74846,14.9,3/24/2023,,,,,0.13,,,,,,
US1NYWC0035,"LARCHMONT 1.1 NNE, NY US",40.94166,-73.74846,14.9,3/25/2023,,,,,0,0,,,,,
US1NYWC0035,"LARCHMONT 1.1 NNE, NY US",40.94166,-73.74846,14.9,3/26/2023,,,,,0,0,,,,,
US1NYWC0035,"LARCHMONT 1.1 NNE, NY US",40.94166,-73.74846,14.9,3/27/2023,,,,,0,0,,,,,
US1NYWC0035,"LARCHMONT 1.1 NNE, NY US",40.94166,-73.74846,14.9,3/28/2023,,,,,0.24,,,,,,
US1NYWC0035,"LARCHMONT 1.1 NNE, NY US",40.94166,-73.74846,14.9,3/29/2023,,,,,0.02,,,,,,
US1NYWC0035,"LARCHMONT 1.1 NNE, NY US",40.94166,-73.74846,14.9,3/30/2023,,,,,0.05,,,,,,
US1NYWC0035,"LARCHMONT 1.1 NNE, NY US",40.94166,-73.74846,14.9,3/31/2023,,,,,0,,,,,,
US1NYWC0035,"LARCHMONT 1.1 NNE, NY US",40.94166,-73.74846,14.9,4/1/2023,,,,,0.06,,,,,,
US1NYWC0035,"LARCHMONT 1.1 NNE, NY US",40.94166,-73.74846,14.9,4/2/2023,,,,,0.46,,,,,,
US1NYWC0035,"LARCHMONT 1.1 NNE, NY US",40.94166,-73.74846,14.9,4/3/2023,,,,,0,0,,,,,
US1NYWC0035,"LARCHMONT 1.1 NNE, NY US",40.94166,-73.74846,14.9,4/4/2023,,,,,0,0,,,,,
US1NYWC0035,"LARCHMONT 1.1 NNE, NY US",40.94166,-73.74846,14.9,4/5/2023,,,,,0,0,,,,,
US1NYWC0035,"LARCHMONT 1.1 NNE, NY US",40.94166,-73.74846,14.9,4/9/2023,,,,,0,0,,,,,
US1NYWC0035,"LARCHMONT 1.1 NNE, NY US",40.94166,-73.74846,14.9,4/10/2023,,,,,0,0,,,,,
US1NYWC0035,"LARCHMONT 1.1 NNE, NY US",40.94166,-73.74846,14.9,4/11/2023,,,,,0,0,,,,,
US1NYWC0035,"LARCHMONT 1.1 NNE, NY US",40.94166,-73.74846,14.9,4/12/2023,,,,,0,0,,,,,
US1NYWC0035,"LARCHMONT 1.1 NNE, NY US",40.94166,-73.74846,14.9,4/13/2023,,,,,0,0,,,,,
US1NYWC0035,"LARCHMONT 1.1 NNE, NY US",40.94166,-73.74846,14.9,4/14/2023,,,,,0,0,,,,,
US1NYWC0035,"LARCHMONT 1.1 NNE, NY US",40.94166,-73.74846,14.9,4/15/2023,,,,,0,0,,,,,
US1NYWC0035,"LARCHMONT 1.1 NNE, NY US",40.94166,-73.74846,14.9,4/16/2023,,,,,0.13,,,,,,
US1NYWC0035,"LARCHMONT 1.1 NNE, NY US",40.94166,-73.74846,14.9,4/17/2023,,,,,0,0,,,,,
US1NYWC0035,"LARCHMONT 1.1 NNE, NY US",40.94166,-73.74846,14.9,4/18/2023,,,,,0.04,,,,,,
US1NYWC0035,"LARCHMONT 1.1 NNE, NY US",40.94166,-73.74846,14.9,4/19/2023,,,,,0,0,,,,,
US1NYWC0035,"LARCHMONT 1.1 NNE, NY US",40.94166,-73.74846,14.9,4/20/2023,,,,,0,0,,,,,
US1NYWC0035,"LARCHMONT 1.1 NNE, NY US",40.94166,-73.74846,14.9,4/21/2023,,,,,0,0,,,,,
US1NYWC0035,"LARCHMONT 1.1 NNE, NY US",40.94166,-73.74846,14.9,4/22/2023,,,,,0,0,,,,,
US1NYWC0035,"LARCHMONT 1.1 NNE, NY US",40.94166,-73.74846,14.9,5/1/2023,,,,,2.32,,,,,,
US1NYWC0035,"LARCHMONT 1.1 NNE, NY US",40.94166,-73.74846,14.9,5/2/2023,,,,,0,,,,,,
US1NYWC0035,"LARCHMONT 1.1 NNE, NY US",40.94166,-73.74846,14.9,5/3/2023,,,,,0.17,,,,,,
US1NYWC0035,"LARCHMONT 1.1 NNE, NY US",40.94166,-73.74846,14.9,5/4/2023,,,,,0.11,,,,,,
US1NYWC0035,"LARCHMONT 1.1 NNE, NY US",40.94166,-73.74846,14.9,5/5/2023,,,,,0.03,,,,,,
US1NYWC0035,"LARCHMONT 1.1 NNE, NY US",40.94166,-73.74846,14.9,5/6/2023,,,,,0,0,,,,,
US1NYWC0035,"LARCHMONT 1.1 NNE, NY US",40.94166,-73.74846,14.9,5/7/2023,,,,,0,0,,,,,
US1NYWC0035,"LARCHMONT 1.1 NNE, NY US",40.94166,-73.74846,14.9,5/8/2023,,,,,0.04,,,,,,
US1NYWC0035,"LARCHMONT 1.1 NNE, NY US",40.94166,-73.74846,14.9,5/9/2023,,,,,0,0,,,,,
US1NYWC0035,"LARCHMONT 1.1 NNE, NY US",40.94166,-73.74846,14.9,5/10/2023,,,,,0,0,,,,,
US1NYWC0035,"LARCHMONT 1.1 NNE, NY US",40.94166,-73.74846,14.9,5/11/2023,,,,,0,0,,,,,
US1NYWC0035,"LARCHMONT 1.1 NNE, NY US",40.94166,-73.74846,14.9,5/12/2023,,,,,0,0,,,,,
US1NYWC0035,"LARCHMONT 1.1 NNE, NY US",40.94166,-73.74846,14.9,5/13/2023,,,,,0,0,,,,,
US1NYWC0035,"LARCHMONT 1.1 NNE, NY US",40.94166,-73.74846,14.9,5/14/2023,,,,,0,0,,,,,
US1NYWC0035,"LARCHMONT 1.1 NNE, NY US",40.94166,-73.74846,14.9,5/15/2023,,,,,0,0,,,,,
US1NYWC0035,"LARCHMONT 1.1 NNE, NY US",40.94166,-73.74846,14.9,5/16/2023,,,,,0,0,,,,,
US1NYWC0035,"LARCHMONT 1.1 NNE, NY US",40.94166,-73.74846,14.9,5/17/2023,,,,,0,0,,,,,
US1NYWC0035,"LARCHMONT 1.1 NNE, NY US",40.94166,-73.74846,14.9,5/18/2023,,,,,0,0,,,,,
US1NYWC0035,"LARCHMONT 1.1 NNE, NY US",40.94166,-73.74846,14.9,5/19/2023,,,,,0,0,,,,,
US1NYWC0035,"LARCHMONT 1.1 NNE, NY US",40.94166,-73.74846,14.9,5/20/2023,,,,,0,,,,,,
US1NYWC0035,"LARCHMONT 1.1 NNE, NY US",40.94166,-73.74846,14.9,5/21/2023,,,,,1.66,,,,,,
US1NYWC0035,"LARCHMONT 1.1 NNE, NY US",40.94166,-73.74846,14.9,5/22/2023,,,,,0,0,,,,,
US1NYWC0035,"LARCHMONT 1.1 NNE, NY US",40.94166,-73.74846,14.9,5/23/2023,,,,,0,0,,,,,
US1NYWC0035,"LARCHMONT 1.1 NNE, NY US",40.94166,-73.74846,14.9,5/24/2023,,,,,0,0,,,,,
